Date,ticker,asset_return,turnover,market_future_return
2011-04-21,AMD,-0.0,0.0,-0.0011104232831369298
2011-04-21,AMGN,0.0,0.0,-0.0011104232831369298
2011-04-21,AMZN,-0.0,0.0,-0.0011104232831369298
2011-04-21,AN,0.0,0.0,-0.0011104232831369298
2011-04-21,ANTM,-0.0,0.0,-0.0011104232831369298
2011-04-21,APA,-0.0,0.0,-0.0011104232831369298
2011-04-21,APC,-0.0,0.0,-0.0011104232831369298
2011-04-21,SPY,-0.0,0.0,-0.0011104232831369298
2011-04-25,A,0.0,0.0,0.008465861493936355
2011-04-25,AA,0.0,0.0,0.008465861493936355
2011-04-25,AABA,0.0,0.0,0.008465861493936355
2011-04-25,AAPL,-0.0,0.0,0.008465861493936355
2011-04-25,ABC,0.0,0.0,0.008465861493936355
2011-04-25,ABT,0.0,0.0,0.008465861493936355
2011-04-25,ABX,-0.0,0.0,0.008465861493936355
2011-04-25,ADBE,-0.0,0.0,0.008465861493936355
2011-04-25,ADI,0.0,0.0,0.008465861493936355
2011-04-25,ADP,0.0,0.0,0.008465861493936355
2011-04-25,ADSK,-0.0,0.0,0.008465861493936355
2011-04-25,AEE,0.0,0.0,0.008465861493936355
2011-04-25,AES,0.0,0.0,0.008465861493936355
2011-04-25,AGN,0.0,0.0,0.008465861493936355
2011-04-25,AIG,0.0,0.0,0.008465861493936355
2011-04-25,ALL,-0.0,0.0,0.008465861493936355
2011-04-25,AMAT,0.0,0.0,0.008465861493936355
2011-04-25,AMD,0.0,0.0,0.008465861493936355
2011-04-25,AMGN,0.0,0.0,0.008465861493936355
2011-04-25,AMZN,-0.0,0.0,0.008465861493936355
2011-04-25,AN,-0.0,0.0,0.008465861493936355
2011-04-25,ANTM,0.0,0.0,0.008465861493936355
2011-04-25,APA,0.0,0.0,0.008465861493936355
2011-04-25,APC,0.0,0.0,0.008465861493936355
2011-04-25,SPY,0.0,0.0,0.008465861493936355
2011-04-26,A,0.0,0.0,0.006614082737881999
2011-04-26,AA,0.0,0.0,0.006614082737881999
2011-04-26,AABA,-0.0,0.0,0.006614082737881999
2011-04-26,AAPL,-0.0,0.0,0.006614082737881999
2011-04-26,ABC,0.0,0.0,0.006614082737881999
2011-04-26,ABT,0.0,0.0,0.006614082737881999
2011-04-26,ABX,0.0,0.0,0.006614082737881999
2011-04-26,ADBE,0.0,0.0,0.006614082737881999
2011-04-26,ADI,0.0,0.0,0.006614082737881999
2011-04-26,ADP,0.0,0.0,0.006614082737881999
2011-04-26,ADSK,0.0,0.0,0.006614082737881999
2011-04-26,AEE,0.0,0.0,0.006614082737881999
2011-04-26,AES,0.0,0.0,0.006614082737881999
2011-04-26,AGN,0.0,0.0,0.006614082737881999
2011-04-26,AIG,-0.0,0.0,0.006614082737881999
2011-04-26,ALL,0.0,0.0,0.006614082737881999
2011-04-26,AMAT,0.0,0.0,0.006614082737881999
2011-04-26,AMD,0.0,0.0,0.006614082737881999
2011-04-26,AMGN,0.0,0.0,0.006614082737881999
2011-04-26,AMZN,0.0,0.0,0.006614082737881999
2011-04-26,AN,0.0,0.0,0.006614082737881999
2011-04-26,ANTM,0.0,0.0,0.006614082737881999
2011-04-26,APA,0.0,0.0,0.006614082737881999
2011-04-26,APC,-0.0,0.0,0.006614082737881999
2011-04-26,SPY,0.0,0.0,0.006614082737881999
2011-04-27,A,0.0,0.0,0.0032853120432669858
2011-04-27,AA,-0.0,0.0,0.0032853120432669858
2011-04-27,AABA,0.0,0.0,0.0032853120432669858
2011-04-27,AAPL,-0.0,0.0,0.0032853120432669858
2011-04-27,ABC,-0.0,0.0,0.0032853120432669858
2011-04-27,ABT,0.0,0.0,0.0032853120432669858
2011-04-27,ABX,-0.0,0.0,0.0032853120432669858
2011-04-27,ADBE,0.0,0.0,0.0032853120432669858
2011-04-27,ADI,-0.0,0.0,0.0032853120432669858
2011-04-27,ADP,-0.0,0.0,0.0032853120432669858
2011-04-27,ADSK,-0.0,0.0,0.0032853120432669858
2011-04-27,AEE,0.0,0.0,0.0032853120432669858
2011-04-27,AES,0.0,0.0,0.0032853120432669858
2011-04-27,AGN,0.0,0.0,0.0032853120432669858
2011-04-27,AIG,0.0,0.0,0.0032853120432669858
2011-04-27,ALL,0.0,0.0,0.0032853120432669858
2011-04-27,AMAT,-0.0,0.0,0.0032853120432669858
2011-04-27,AMD,0.0,0.0,0.0032853120432669858
2011-04-27,AMGN,0.0,0.0,0.0032853120432669858
2011-04-27,AMZN,-0.0,0.0,0.0032853120432669858
2011-04-27,AN,0.0,0.0,0.0032853120432669858
2011-04-27,ANTM,0.0,0.0,0.0032853120432669858
2011-04-27,APA,0.0,0.0,0.0032853120432669858
2011-04-27,APC,0.0,0.0,0.0032853120432669858
2011-04-27,SPY,0.0,0.0,0.0032853120432669858
2011-04-28,A,-0.0,0.0,0.002183057427049162
2011-04-28,AA,-0.0,0.0,0.002183057427049162
2011-04-28,AABA,0.0,0.0,0.002183057427049162
2011-04-28,AAPL,0.0,0.0,0.002183057427049162
2011-04-28,ABC,-0.0,0.0,0.002183057427049162
2011-04-28,ABT,-0.0,0.0,0.002183057427049162
2011-04-28,ABX,0.0,0.0,0.002183057427049162
2011-04-28,ADBE,-0.0,0.0,0.002183057427049162
2011-04-28,ADI,-0.0,0.0,0.002183057427049162
2011-04-28,ADP,0.0,0.0,0.002183057427049162
2011-04-28,ADSK,-0.0,0.0,0.002183057427049162
2011-04-28,AEE,0.0,0.0,0.002183057427049162
2011-04-28,AES,0.0,0.0,0.002183057427049162
2011-04-28,AGN,-0.0,0.0,0.002183057427049162
2011-04-28,AIG,-0.0,0.0,0.002183057427049162
2011-04-28,ALL,0.0,0.0,0.002183057427049162
2011-04-28,AMAT,-0.0,0.0,0.002183057427049162
2011-04-28,AMD,0.0,0.0,0.002183057427049162
2011-04-28,AMGN,-0.0,0.0,0.002183057427049162
2011-04-28,AMZN,0.0,0.0,0.002183057427049162
2011-04-28,AN,-0.0,0.0,0.002183057427049162
2011-04-28,ANTM,0.0,0.0,0.002183057427049162
2011-04-28,APA,0.0,0.0,0.002183057427049162
2011-04-28,APC,0.0,0.0,0.002183057427049162
2011-04-28,SPY,0.0,0.0,0.002183057427049162
2011-04-29,A,0.0,0.0,-0.0014242473866958871
2011-04-29,AA,0.0,0.0,-0.0014242473866958871
2011-04-29,AABA,0.0,0.0,-0.0014242473866958871
2011-04-29,AAPL,-0.0,0.0,-0.0014242473866958871
2011-04-29,ABC,0.0,0.0,-0.0014242473866958871
2011-04-29,ABT,0.0,0.0,-0.0014242473866958871
2011-04-29,ABX,-0.0,0.0,-0.0014242473866958871
2011-04-29,ADBE,0.0,0.0,-0.0014242473866958871
2011-04-29,ADI,0.0,0.0,-0.0014242473866958871
2011-04-29,ADP,0.0,0.0,-0.0014242473866958871
2011-04-29,ADSK,-0.0,0.0,-0.0014242473866958871
2011-04-29,AEE,0.0,0.0,-0.0014242473866958871
2011-04-29,AES,-0.0,0.0,-0.0014242473866958871
2011-04-29,AGN,0.0,0.0,-0.0014242473866958871
2011-04-29,AIG,-0.0,0.0,-0.0014242473866958871
2011-04-29,ALL,0.0,0.0,-0.0014242473866958871
2011-04-29,AMAT,-0.0,0.0,-0.0014242473866958871
2011-04-29,AMD,-0.0,0.0,-0.0014242473866958871
2011-04-29,AMGN,0.0,0.0,-0.0014242473866958871
2011-04-29,AMZN,0.0,0.0,-0.0014242473866958871
2011-04-29,AN,-0.0,0.0,-0.0014242473866958871
2011-04-29,ANTM,0.0,0.0,-0.0014242473866958871
2011-04-29,APA,-0.0,0.0,-0.0014242473866958871
2011-04-29,APC,0.0,0.0,-0.0014242473866958871
2011-04-29,SPY,-0.0,0.0,-0.0014242473866958871
2011-05-02,A,0.0,0.0,-0.003607687695007522
2011-05-02,AA,0.0,0.0,-0.003607687695007522
2011-05-02,AABA,-0.0,0.0,-0.003607687695007522
2011-05-02,AAPL,0.0,0.0,-0.003607687695007522
2011-05-02,ABC,-0.0,0.0,-0.003607687695007522
2011-05-02,ABT,0.0,0.0,-0.003607687695007522
2011-05-02,ABX,-0.0,0.0,-0.003607687695007522
2011-05-02,ADBE,-0.0,0.0,-0.003607687695007522
2011-05-02,ADI,-0.0,0.0,-0.003607687695007522
2011-05-02,ADP,-0.0,0.0,-0.003607687695007522
2011-05-02,ADSK,-0.0,0.0,-0.003607687695007522
2011-05-02,AEE,0.0,0.0,-0.003607687695007522
2011-05-02,AES,0.0,0.0,-0.003607687695007522
2011-05-02,AGN,-0.0,0.0,-0.003607687695007522
2011-05-02,AIG,0.0,0.0,-0.003607687695007522
2011-05-02,ALL,0.0,0.0,-0.003607687695007522
2011-05-02,AMAT,0.0,0.0,-0.003607687695007522
2011-05-02,AMD,-0.0,0.0,-0.003607687695007522
2011-05-02,AMGN,0.0,0.0,-0.003607687695007522
2011-05-02,AMZN,-0.0,0.0,-0.003607687695007522
2011-05-02,AN,0.0,0.0,-0.003607687695007522
2011-05-02,ANTM,0.0,0.0,-0.003607687695007522
2011-05-02,APA,-0.0,0.0,-0.003607687695007522
2011-05-02,APC,-0.0,0.0,-0.003607687695007522
2011-05-02,SPY,-0.0,0.0,-0.003607687695007522
2011-05-03,A,-0.0,0.0,-0.00673630041569151
2011-05-03,AA,-0.0,0.0,-0.00673630041569151
2011-05-03,AABA,0.0,0.0,-0.00673630041569151
2011-05-03,AAPL,0.0,0.0,-0.00673630041569151
2011-05-03,ABC,-0.0,0.0,-0.00673630041569151
2011-05-03,ABT,0.0,0.0,-0.00673630041569151
2011-05-03,ABX,-0.0,0.0,-0.00673630041569151
2011-05-03,ADBE,-0.0,0.0,-0.00673630041569151
2011-05-03,ADI,0.0,0.0,-0.00673630041569151
2011-05-03,ADP,-0.0,0.0,-0.00673630041569151
2011-05-03,ADSK,-0.0,0.0,-0.00673630041569151
2011-05-03,AEE,-0.0,0.0,-0.00673630041569151
2011-05-03,AES,-0.0,0.0,-0.00673630041569151
2011-05-03,AGN,0.0,0.0,-0.00673630041569151
2011-05-03,AIG,0.0,0.0,-0.00673630041569151
2011-05-03,ALL,-0.0,0.0,-0.00673630041569151
2011-05-03,AMAT,-0.0,0.0,-0.00673630041569151
2011-05-03,AMD,-0.0,0.0,-0.00673630041569151
2011-05-03,AMGN,0.0,0.0,-0.00673630041569151
2011-05-03,AMZN,0.0,0.0,-0.00673630041569151
2011-05-03,AN,0.0,0.0,-0.00673630041569151
2011-05-03,ANTM,-0.0,0.0,-0.00673630041569151
2011-05-03,APA,-0.0,0.0,-0.00673630041569151
2011-05-03,APC,-0.0,0.0,-0.00673630041569151
2011-05-03,SPY,-0.0,0.0,-0.00673630041569151
2011-05-04,A,-0.0,0.0,-0.008901283744596866
2011-05-04,AA,-0.0,0.0,-0.008901283744596866
2011-05-04,AABA,0.0,0.0,-0.008901283744596866
2011-05-04,AAPL,-0.0,0.0,-0.008901283744596866
2011-05-04,ABC,0.0,0.0,-0.008901283744596866
2011-05-04,ABT,-0.0,0.0,-0.008901283744596866
2011-05-04,ABX,-0.0,0.0,-0.008901283744596866
2011-05-04,ADBE,-0.0,0.0,-0.008901283744596866
2011-05-04,ADI,-0.0,0.0,-0.008901283744596866
2011-05-04,ADP,-0.0,0.0,-0.008901283744596866
2011-05-04,ADSK,-0.0,0.0,-0.008901283744596866
2011-05-04,AEE,-0.0,0.0,-0.008901283744596866
2011-05-04,AES,-0.0,0.0,-0.008901283744596866
2011-05-04,AGN,-0.0,0.0,-0.008901283744596866
2011-05-04,AIG,-0.0,0.0,-0.008901283744596866
2011-05-04,ALL,-0.0,0.0,-0.008901283744596866
2011-05-04,AMAT,-0.0,0.0,-0.008901283744596866
2011-05-04,AMD,0.0,0.0,-0.008901283744596866
2011-05-04,AMGN,-0.0,0.0,-0.008901283744596866
2011-05-04,AMZN,-0.0,0.0,-0.008901283744596866
2011-05-04,AN,0.0,0.0,-0.008901283744596866
2011-05-04,ANTM,0.0,0.0,-0.008901283744596866
2011-05-04,APA,-0.0,0.0,-0.008901283744596866
2011-05-04,APC,-0.0,0.0,-0.008901283744596866
2011-05-04,SPY,-0.0,0.0,-0.008901283744596866
2011-05-05,A,0.0,0.0,0.004191239829105742
2011-05-05,AA,0.0,0.0,0.004191239829105742
2011-05-05,AABA,0.0,0.0,0.004191239829105742
2011-05-05,AAPL,-0.0,0.0,0.004191239829105742
2011-05-05,ABC,0.0,0.0,0.004191239829105742
2011-05-05,ABT,-0.0,0.0,0.004191239829105742
2011-05-05,ABX,0.0,0.0,0.004191239829105742
2011-05-05,ADBE,0.0,0.0,0.004191239829105742
2011-05-05,ADI,0.0,0.0,0.004191239829105742
2011-05-05,ADP,0.0,0.0,0.004191239829105742
2011-05-05,ADSK,0.0,0.0,0.004191239829105742
2011-05-05,AEE,0.0,0.0,0.004191239829105742
2011-05-05,AES,0.0,0.0,0.004191239829105742
2011-05-05,AGN,0.0,0.0,0.004191239829105742
2011-05-05,AIG,-0.0,0.0,0.004191239829105742
2011-05-05,ALL,0.0,0.0,0.004191239829105742
2011-05-05,AMAT,0.0,0.0,0.004191239829105742
2011-05-05,AMD,0.0,0.0,0.004191239829105742
2011-05-05,AMGN,0.0,0.0,0.004191239829105742
2011-05-05,AMZN,0.0,0.0,0.004191239829105742
2011-05-05,AN,-0.0,0.0,0.004191239829105742
2011-05-05,ANTM,0.0,0.0,0.004191239829105742
2011-05-05,APA,0.0,0.0,0.004191239829105742
2011-05-05,APC,0.0,0.0,0.004191239829105742
2011-05-05,SPY,0.0,0.0,0.004191239829105742
2011-05-06,A,0.0,0.0,0.003918220430101593
2011-05-06,AA,0.0,0.0,0.003918220430101593
2011-05-06,AABA,-0.0,0.0,0.003918220430101593
2011-05-06,AAPL,0.0,0.0,0.003918220430101593
2011-05-06,ABC,0.0,0.0,0.003918220430101593
2011-05-06,ABT,0.0,0.0,0.003918220430101593
2011-05-06,ABX,0.0,0.0,0.003918220430101593
2011-05-06,ADBE,0.0,0.0,0.003918220430101593
2011-05-06,ADI,0.0,0.0,0.003918220430101593
2011-05-06,ADP,0.0,0.0,0.003918220430101593
2011-05-06,ADSK,-0.0,0.0,0.003918220430101593
2011-05-06,AEE,0.0,0.0,0.003918220430101593
2011-05-06,AES,0.0,0.0,0.003918220430101593
2011-05-06,AGN,0.0,0.0,0.003918220430101593
2011-05-06,AIG,-0.0,0.0,0.003918220430101593
2011-05-06,ALL,-0.0,0.0,0.003918220430101593
2011-05-06,AMAT,-0.0,0.0,0.003918220430101593
2011-05-06,AMD,0.0,0.0,0.003918220430101593
2011-05-06,AMGN,0.0,0.0,0.003918220430101593
2011-05-06,AMZN,0.0,0.0,0.003918220430101593
2011-05-06,AN,-0.0,0.0,0.003918220430101593
2011-05-06,ANTM,0.0,0.0,0.003918220430101593
2011-05-06,APA,0.0,0.0,0.003918220430101593
2011-05-06,APC,0.0,0.0,0.003918220430101593
2011-05-06,SPY,0.0,0.0,0.003918220430101593
2011-05-09,A,0.0,0.0,0.008739171677947688
2011-05-09,AA,-0.0,0.0,0.008739171677947688
2011-05-09,AABA,-0.0,0.0,0.008739171677947688
2011-05-09,AAPL,0.0,0.0,0.008739171677947688
2011-05-09,ABC,0.0,0.0,0.008739171677947688
2011-05-09,ABT,0.0,0.0,0.008739171677947688
2011-05-09,ABX,-0.0,0.0,0.008739171677947688
2011-05-09,ADBE,0.0,0.0,0.008739171677947688
2011-05-09,ADI,0.0,0.0,0.008739171677947688
2011-05-09,ADP,0.0,0.0,0.008739171677947688
2011-05-09,ADSK,0.0,0.0,0.008739171677947688
2011-05-09,AEE,0.0,0.0,0.008739171677947688
2011-05-09,AES,-0.0,0.0,0.008739171677947688
2011-05-09,AGN,-0.0,0.0,0.008739171677947688
2011-05-09,AIG,-0.0,0.0,0.008739171677947688
2011-05-09,ALL,0.0,0.0,0.008739171677947688
2011-05-09,AMAT,0.0,0.0,0.008739171677947688
2011-05-09,AMD,0.0,0.0,0.008739171677947688
2011-05-09,AMGN,0.0,0.0,0.008739171677947688
2011-05-09,AMZN,0.0,0.0,0.008739171677947688
2011-05-09,AN,0.0,0.0,0.008739171677947688
2011-05-09,ANTM,0.0,0.0,0.008739171677947688
2011-05-09,APA,0.0,0.0,0.008739171677947688
2011-05-09,APC,0.0,0.0,0.008739171677947688
2011-05-09,SPY,0.0,0.0,0.008739171677947688
2011-05-10,A,-0.0,0.0,-0.010766244308756612
2011-05-10,AA,-0.0,0.0,-0.010766244308756612
2011-05-10,AABA,-0.0,0.0,-0.010766244308756612
2011-05-10,AAPL,-0.0,0.0,-0.010766244308756612
2011-05-10,ABC,-0.0,0.0,-0.010766244308756612
2011-05-10,ABT,0.0,0.0,-0.010766244308756612
2011-05-10,ABX,-0.0,0.0,-0.010766244308756612
2011-05-10,ADBE,0.0,0.0,-0.010766244308756612
2011-05-10,ADI,-0.0,0.0,-0.010766244308756612
2011-05-10,ADP,-0.0,0.0,-0.010766244308756612
2011-05-10,ADSK,0.0,0.0,-0.010766244308756612
2011-05-10,AEE,-0.0,0.0,-0.010766244308756612
2011-05-10,AES,-0.0,0.0,-0.010766244308756612
2011-05-10,AGN,-0.0,0.0,-0.010766244308756612
2011-05-10,AIG,0.0,0.0,-0.010766244308756612
2011-05-10,ALL,-0.0,0.0,-0.010766244308756612
2011-05-10,AMAT,-0.0,0.0,-0.010766244308756612
2011-05-10,AMD,-0.0,0.0,-0.010766244308756612
2011-05-10,AMGN,0.0,0.0,-0.010766244308756612
2011-05-10,AMZN,0.0,0.0,-0.010766244308756612
2011-05-10,AN,-0.0,0.0,-0.010766244308756612
2011-05-10,ANTM,-0.0,0.0,-0.010766244308756612
2011-05-10,APA,-0.0,0.0,-0.010766244308756612
2011-05-10,APC,-0.0,0.0,-0.010766244308756612
2011-05-10,SPY,-0.0,0.0,-0.010766244308756612
2011-05-11,A,0.0,0.0,0.004846524035933442
2011-05-11,AA,0.0,0.0,0.004846524035933442
2011-05-11,AABA,-0.0,0.0,0.004846524035933442
2011-05-11,AAPL,-0.0,0.0,0.004846524035933442
2011-05-11,ABC,0.0,0.0,0.004846524035933442
2011-05-11,ABT,0.0,0.0,0.004846524035933442
2011-05-11,ABX,-0.0,0.0,0.004846524035933442
2011-05-11,ADBE,0.0,0.0,0.004846524035933442
2011-05-11,ADI,0.0,0.0,0.004846524035933442
2011-05-11,ADP,0.0,0.0,0.004846524035933442
2011-05-11,ADSK,0.0,0.0,0.004846524035933442
2011-05-11,AEE,0.0,0.0,0.004846524035933442
2011-05-11,AES,-0.0,0.0,0.004846524035933442
2011-05-11,AGN,0.0,0.0,0.004846524035933442
2011-05-11,AIG,0.0,0.0,0.004846524035933442
2011-05-11,ALL,-0.0,0.0,0.004846524035933442
2011-05-11,AMAT,0.0,0.0,0.004846524035933442
2011-05-11,AMD,0.0,0.0,0.004846524035933442
2011-05-11,AMGN,0.0,0.0,0.004846524035933442
2011-05-11,AMZN,0.0,0.0,0.004846524035933442
2011-05-11,AN,0.0,0.0,0.004846524035933442
2011-05-11,ANTM,0.0,0.0,0.004846524035933442
2011-05-11,APA,0.0,0.0,0.004846524035933442
2011-05-11,APC,-0.0,0.0,0.004846524035933442
2011-05-11,SPY,0.0,0.0,0.004846524035933442
2011-05-12,A,0.0,0.0,-0.007615514668766643
2011-05-12,AA,-0.0,0.0,-0.007615514668766643
2011-05-12,AABA,-0.0,0.0,-0.007615514668766643
2011-05-12,AAPL,-0.0,0.0,-0.007615514668766643
2011-05-12,ABC,-0.0,0.0,-0.007615514668766643
2011-05-12,ABT,-0.0,0.0,-0.007615514668766643
2011-05-12,ABX,-0.0,0.0,-0.007615514668766643
2011-05-12,ADBE,-0.0,0.0,-0.007615514668766643
2011-05-12,ADI,-0.0,0.0,-0.007615514668766643
2011-05-12,ADP,-0.0,0.0,-0.007615514668766643
2011-05-12,ADSK,-0.0,0.0,-0.007615514668766643
2011-05-12,AEE,-0.0,0.0,-0.007615514668766643
2011-05-12,AES,-0.0,0.0,-0.007615514668766643
2011-05-12,AGN,-0.0,0.0,-0.007615514668766643
2011-05-12,AIG,-0.0,0.0,-0.007615514668766643
2011-05-12,ALL,-0.0,0.0,-0.007615514668766643
2011-05-12,AMAT,-0.0,0.0,-0.007615514668766643
2011-05-12,AMD,-0.0,0.0,-0.007615514668766643
2011-05-12,AMGN,0.0,0.0,-0.007615514668766643
2011-05-12,AMZN,-0.0,0.0,-0.007615514668766643
2011-05-12,AN,-0.0,0.0,-0.007615514668766643
2011-05-12,ANTM,0.0,0.0,-0.007615514668766643
2011-05-12,APA,0.0,0.0,-0.007615514668766643
2011-05-12,APC,-0.0,0.0,-0.007615514668766643
2011-05-12,SPY,-0.0,0.0,-0.007615514668766643
2011-05-13,A,-0.0,0.0,-0.00639495231758469
2011-05-13,AA,-0.0,0.0,-0.00639495231758469
2011-05-13,AABA,-0.0,0.0,-0.00639495231758469
2011-05-13,AAPL,-0.0,0.0,-0.00639495231758469
2011-05-13,ABC,0.0,0.0,-0.00639495231758469
2011-05-13,ABT,0.0,0.0,-0.00639495231758469
2011-05-13,ABX,0.0,0.0,-0.00639495231758469
2011-05-13,ADBE,-0.0,0.0,-0.00639495231758469
2011-05-13,ADI,-0.0,0.0,-0.00639495231758469
2011-05-13,ADP,-0.0,0.0,-0.00639495231758469
2011-05-13,ADSK,-0.0,0.0,-0.00639495231758469
2011-05-13,AEE,0.0,0.0,-0.00639495231758469
2011-05-13,AES,0.0,0.0,-0.00639495231758469
2011-05-13,AGN,0.0,0.0,-0.00639495231758469
2011-05-13,AIG,0.0,0.0,-0.00639495231758469
2011-05-13,ALL,0.0,0.0,-0.00639495231758469
2011-05-13,AMAT,-0.0,0.0,-0.00639495231758469
2011-05-13,AMD,-0.0,0.0,-0.00639495231758469
2011-05-13,AMGN,-0.0,0.0,-0.00639495231758469
2011-05-13,AMZN,-0.0,0.0,-0.00639495231758469
2011-05-13,AN,-0.0,0.0,-0.00639495231758469
2011-05-13,ANTM,0.0,0.0,-0.00639495231758469
2011-05-13,APA,-0.0,0.0,-0.00639495231758469
2011-05-13,APC,-0.0,0.0,-0.00639495231758469
2011-05-13,SPY,-0.0,0.0,-0.00639495231758469
2011-05-16,A,-0.0,0.0,-0.00017160081760814183
2011-05-16,AA,-0.0,0.0,-0.00017160081760814183
2011-05-16,AABA,0.0,0.0,-0.00017160081760814183
2011-05-16,AAPL,0.0,0.0,-0.00017160081760814183
2011-05-16,ABC,-0.0,0.0,-0.00017160081760814183
2011-05-16,ABT,-0.0,0.0,-0.00017160081760814183
2011-05-16,ABX,0.0,0.0,-0.00017160081760814183
2011-05-16,ADBE,0.0,0.0,-0.00017160081760814183
2011-05-16,ADI,-0.0,0.0,-0.00017160081760814183
2011-05-16,ADP,0.0,0.0,-0.00017160081760814183
2011-05-16,ADSK,-0.0,0.0,-0.00017160081760814183
2011-05-16,AEE,-0.0,0.0,-0.00017160081760814183
2011-05-16,AES,-0.0,0.0,-0.00017160081760814183
2011-05-16,AGN,-0.0,0.0,-0.00017160081760814183
2011-05-16,AIG,-0.0,0.0,-0.00017160081760814183
2011-05-16,ALL,-0.0,0.0,-0.00017160081760814183
2011-05-16,AMAT,-0.0,0.0,-0.00017160081760814183
2011-05-16,AMD,-0.0,0.0,-0.00017160081760814183
2011-05-16,AMGN,0.0,0.0,-0.00017160081760814183
2011-05-16,AMZN,0.0,0.0,-0.00017160081760814183
2011-05-16,AN,-0.0,0.0,-0.00017160081760814183
2011-05-16,ANTM,-0.0,0.0,-0.00017160081760814183
2011-05-16,APA,-0.0,0.0,-0.00017160081760814183
2011-05-16,APC,-0.0,0.0,-0.00017160081760814183
2011-05-16,SPY,-0.0,0.0,-0.00017160081760814183
2011-05-17,A,0.0,0.0,0.00892628011723251
2011-05-17,AA,0.0,0.0,0.00892628011723251
2011-05-17,AABA,-0.0,0.0,0.00892628011723251
2011-05-17,AAPL,0.0,0.0,0.00892628011723251
2011-05-17,ABC,-0.0,0.0,0.00892628011723251
2011-05-17,ABT,0.0,0.0,0.00892628011723251
2011-05-17,ABX,0.0,0.0,0.00892628011723251
2011-05-17,ADBE,0.0,0.0,0.00892628011723251
2011-05-17,ADI,0.0,0.0,0.00892628011723251
2011-05-17,ADP,0.0,0.0,0.00892628011723251
2011-05-17,ADSK,0.0,0.0,0.00892628011723251
2011-05-17,AEE,-0.0,0.0,0.00892628011723251
2011-05-17,AES,0.0,0.0,0.00892628011723251
2011-05-17,AGN,0.0,0.0,0.00892628011723251
2011-05-17,AIG,0.0,0.0,0.00892628011723251
2011-05-17,ALL,0.0,0.0,0.00892628011723251
2011-05-17,AMAT,0.0,0.0,0.00892628011723251
2011-05-17,AMD,0.0,0.0,0.00892628011723251
2011-05-17,AMGN,0.0,0.0,0.00892628011723251
2011-05-17,AMZN,0.0,0.0,0.00892628011723251
2011-05-17,AN,0.0,0.0,0.00892628011723251
2011-05-17,ANTM,0.0,0.0,0.00892628011723251
2011-05-17,APA,0.0,0.0,0.00892628011723251
2011-05-17,APC,0.0,0.0,0.00892628011723251
2011-05-17,SPY,0.0,0.0,0.00892628011723251
2011-05-18,A,-0.0,0.0,0.002296866321198854
2011-05-18,AA,-0.0,0.0,0.002296866321198854
2011-05-18,AABA,0.0,0.0,0.002296866321198854
2011-05-18,AAPL,0.0,0.0,0.002296866321198854
2011-05-18,ABC,-0.0,0.0,0.002296866321198854
2011-05-18,ABT,-0.0,0.0,0.002296866321198854
2011-05-18,ABX,0.0,0.0,0.002296866321198854
2011-05-18,ADBE,0.0,0.0,0.002296866321198854
2011-05-18,ADI,-0.0,0.0,0.002296866321198854
2011-05-18,ADP,0.0,0.0,0.002296866321198854
2011-05-18,ADSK,0.0,0.0,0.002296866321198854
2011-05-18,AEE,0.0,0.0,0.002296866321198854
2011-05-18,AES,0.0,0.0,0.002296866321198854
2011-05-18,AGN,-0.0,0.0,0.002296866321198854
2011-05-18,AIG,0.0,0.0,0.002296866321198854
2011-05-18,ALL,0.0,0.0,0.002296866321198854
2011-05-18,AMAT,-0.0,0.0,0.002296866321198854
2011-05-18,AMD,-0.0,0.0,0.002296866321198854
2011-05-18,AMGN,-0.0,0.0,0.002296866321198854
2011-05-18,AMZN,0.0,0.0,0.002296866321198854
2011-05-18,AN,0.0,0.0,0.002296866321198854
2011-05-18,ANTM,0.0,0.0,0.002296866321198854
2011-05-18,APA,-0.0,0.0,0.002296866321198854
2011-05-18,APC,-0.0,0.0,0.002296866321198854
2011-05-18,SPY,0.0,0.0,0.002296866321198854
2011-05-19,A,-0.0,0.0,-0.0077236125876073425
2011-05-19,AA,-0.0,0.0,-0.0077236125876073425
2011-05-19,AABA,-0.0,0.0,-0.0077236125876073425
2011-05-19,AAPL,-0.0,0.0,-0.0077236125876073425
2011-05-19,ABC,-0.0,0.0,-0.0077236125876073425
2011-05-19,ABT,0.0,0.0,-0.0077236125876073425
2011-05-19,ABX,0.0,0.0,-0.0077236125876073425
2011-05-19,ADBE,-0.0,0.0,-0.0077236125876073425
2011-05-19,ADI,-0.0,0.0,-0.0077236125876073425
2011-05-19,ADP,-0.0,0.0,-0.0077236125876073425
2011-05-19,ADSK,-0.0,0.0,-0.0077236125876073425
2011-05-19,AEE,0.0,0.0,-0.0077236125876073425
2011-05-19,AES,0.0,0.0,-0.0077236125876073425
2011-05-19,AGN,-0.0,0.0,-0.0077236125876073425
2011-05-19,AIG,-0.0,0.0,-0.0077236125876073425
2011-05-19,ALL,-0.0,0.0,-0.0077236125876073425
2011-05-19,AMAT,-0.0,0.0,-0.0077236125876073425
2011-05-19,AMD,-0.0,0.0,-0.0077236125876073425
2011-05-19,AMGN,-0.0,0.0,-0.0077236125876073425
2011-05-19,AMZN,-0.0,0.0,-0.0077236125876073425
2011-05-19,AN,-0.0,0.0,-0.0077236125876073425
