Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2012-03-22,0.0021568828724146563,0.4,0.0029752552650859077,-0.00042248492782148315,0.0028838625795054237,2.5,0.0005,8e-05,0.0024061035905183206,80123.83747496225,125293.82173105945,0.8012383747496225,1.2529382173105945,-0.20349388313769345
2012-03-23,-0.002397008360307451,0.4,0.014190624512382177,-0.0010806594053168058,0.0028803730214457587,2.5,0.0005,8e-05,-0.003286260450384314,79860.52967673526,127071.81930896627,0.7986052967673526,1.2707181930896627,-0.20611140968802721
2012-03-26,0.00029500408663085675,0.4,-0.0030039308570590784,-0.0006221049080009183,0.0028938535639721915,2.5,0.0005,8e-05,7.875510828857094e-05,79866.81910139794,126690.10434988144,0.7986681910139793,1.2669010434988144,-0.20604888690612805
2012-03-27,-0.005299600878139965,0.4,-0.005074527241601956,-0.002181270231380601,0.002877335908992856,2.5,0.0005,8e-05,-0.006914501097674957,79314.57989305351,126047.21196411656,0.793145798930535,1.2604721196411657,-0.21153866274911587
2012-03-28,-0.0012616867107135166,0.4,-0.0017532771343440334,-0.0018747423911582393,0.0028222828213101407,2.5,0.0005,8e-05,-0.0018671083883918958,79166.4909756134,125826.21626953207,0.791664909756134,1.2582621626953208,-0.21301080552581977
2012-03-29,0.004995794586534386,0.4,0.004231189288344872,0.00041543660140596906,0.002787646502394622,2.5,0.0005,8e-05,0.005954743233167982,79637.90710204408,126358.61080800468,0.7963790710204407,1.2635861080800468,-0.2083244869454485
2012-03-30,0.005702712695628365,0.4,0.007154793857448993,0.0021778619661467677,0.003019786948699997,2.5,0.0005,8e-05,0.006838390869535456,80182.50223883962,127262.68062044958,0.8018250223883961,1.2726268062044959,-0.20291070034534142
2012-04-02,0.00108329448104878,0.4,-0.003867751864561564,0.0018130061377807719,0.003306241031721792,2.5,0.0005,8e-05,0.001064118101310975,80267.82589088037,126770.46015019073,0.8026782589088037,1.2677046015019073,-0.20206250319321767
2012-04-03,-0.003756967004498724,0.4,-0.010063365085399067,-4.365157631239337e-05,0.003313512178307092,2.5,0.0005,8e-05,-0.004986208755623405,79867.5937546284,125494.72272765535,0.798675937546284,1.2549472272765534,-0.20604118612623593
2012-04-04,-0.004364794950273265,0.4,-0.00032018662794874864,-0.0014840327009660174,0.0033465409842880845,2.5,0.0005,8e-05,-0.005745993687841582,79408.67506505121,125454.54099555982,0.7940867506505122,1.2545454099555982,-0.21060326845916066
2012-04-05,-0.0005009296321700327,0.4,-0.011369990999159252,-0.0011563316780340224,0.003458945915357939,2.5,0.0005,8e-05,-0.0009161620402125409,79335.92385129303,124028.12399363665,0.7933592385129303,1.2402812399363665,-0.2113264837792663
2012-04-09,0.00048078258629474856,0.4,-0.016846212120275927,-0.0006106269232577655,0.0034028796913840656,2.5,0.0005,8e-05,0.00031097823286843575,79360.5955966953,121938.71990795997,0.793605955966953,1.2193871990795997,-0.2110812234828817
2012-04-10,0.005811939283109446,0.4,0.008402704321521792,0.0015302284788646385,0.003322783862312705,2.5,0.0005,8e-05,0.0069749241038868075,79914.1297278215,122963.33491669143,0.799141297278215,1.2296333491669142,-0.20557857489254364
2012-04-11,0.0031488917311722547,0.4,0.012989104569259835,0.0020697828963005104,0.003475261409934205,2.5,0.0005,8e-05,0.0036461146639653183,80205.50580808014,124560.51853210926,0.8020550580808014,1.2456051853210925,-0.2026820232850912
2012-04-12,0.0016312879212524666,0.4,-0.012016111804592944,0.0019236179046178293,0.0034949575184315923,2.5,0.0005,8e-05,0.0017491099015655833,80345.79405244913,123063.78541498937,0.8034579405244913,1.2306378541498937,-0.20128742651732293
2012-04-13,-0.0037978970518038674,0.4,-0.0005713794270151284,1.6446252477263744e-05,0.0033258600891178055,2.5,0.0005,8e-05,-0.005037371314754835,79941.06245422811,122993.46929979265,0.7994106245422812,1.2299346929979265,-0.2053108383237186
2012-04-16,0.006033256750212646,0.4,0.014782730500678687,0.002022049751722391,0.0033538747223699782,2.5,0.0005,8e-05,0.007251570937765807,80520.76073945532,124811.64860979497,0.8052076073945532,1.2481164860979497,-0.19954809349434943
2012-04-17,0.003811903501661718,0.4,-0.003380266953282196,0.0026186676683688337,0.003612604965584641,2.5,0.0005,8e-05,0.0044748793770771475,80881.08143111487,124389.75191861461,0.8088108143111488,1.243897519186146,-0.19596616776558526
2012-04-18,0.00033704543271162457,0.4,-0.006541267673510931,0.001858126923149764,0.0036979272679286174,2.5,0.0005,8e-05,0.0001313067908895307,80891.70166636126,123576.08525547333,0.8089170166636126,1.2357608525547332,-0.19586059266330802
2012-04-19,-0.002332716127117329,0.4,0.001707094127766151,0.0004611792397273996,0.0036914411612672376,2.5,0.0005,8e-05,-0.0032058951588966617,80632.37135159416,123787.04126494526,0.8063237135159417,1.2378704126494526,-0.19843857929636669
2012-04-20,0.0012938678461500987,0.4,-0.00827723967114169,0.000738742108534966,0.003574716086009947,2.5,0.0005,8e-05,0.0013273348076876233,80739.39750471553,122762.4262562138,0.8073939750471553,1.227624262562138,-0.19737463892216725
2012-04-23,-0.0007036544023656835,0.4,0.003600380040115425,0.0002579432715680828,0.003559970483251804,2.5,0.0005,8e-05,-0.0011695680029571043,80644.96728881598,123204.41764538281,0.8064496728881598,1.2320441764538281,-0.19831336386284568
2012-04-24,0.002164628635340304,0.4,0.013860553828721311,0.0008935050594921565,0.003506027576874605,2.5,0.0005,8e-05,0.0024157857941753793,80839.78825516404,124912.09910809291,0.8083978825516404,1.249120991080929,-0.19637666067588538
2012-04-25,-0.007561639650097152,0.4,0.006835532646170428,-0.001924876510370946,0.003521505639508919,2.5,0.0005,8e-05,-0.00974204956262144,80052.2430313504,125765.93983944795,0.800522430313504,1.2576593983944795,-0.2042055990772602
2012-04-26,0.002195988354343026,0.4,0.0017571982912594208,-0.000551254888799622,0.003753809367619885,2.5,0.0005,8e-05,0.002454985442928783,80248.77012266616,125986.93553403247,0.8024877012266616,1.2598693553403246,-0.20225193540743072
2012-04-27,0.00511332735378749,0.4,-0.0038271067975339523,0.0013369391920627484,0.0037426401791185943,2.5,0.0005,8e-05,0.006101659192234362,80738.42076855063,125504.77007664969,0.8073842076855062,1.2550477007664969,-0.19738434859602239
2012-04-30,0.005125946335043596,0.4,0.006403036711468468,0.0025999415730563642,0.003749687779133911,2.5,0.0005,8e-05,0.006117432918804495,81232.33264157244,126308.38172691487,0.8123233264157245,1.2630838172691488,-0.19247440118897605
2012-05-01,-0.0012831616954126937,0.4,-0.0030220873220442313,0.0013055738169000114,0.003711940222798814,2.5,0.0005,8e-05,-0.0018939521192658673,81078.48249301303,125926.66676783004,0.8107848249301303,1.2592666676783004,-0.19400381600820563
2012-05-02,0.0014449439123432218,0.4,-0.007657937777589496,0.0013520305153810815,0.0037387353478907275,2.5,0.0005,8e-05,0.001516179890429027,81201.41205771544,124962.32818918276,0.8120141205771544,1.2496232818918276,-0.1927817808022747
2012-05-03,0.002645018245378849,0.4,-0.015996767197430928,0.0017830264253803376,0.003594746285750197,2.5,0.0005,8e-05,0.0030162728067235607,81446.33766877268,122963.33491669144,0.8144633766877268,1.2296333491669145,-0.19034699043861678
2012-05-04,-0.0014782959682959507,0.4,0.0005718461950008358,0.0006959189608215748,0.0033900598169023808,2.5,0.0005,8e-05,-0.0021378699603699387,81272.21599008847,123033.65103188816,0.8127221599008847,1.2303365103188817,-0.19207792328608111
2012-05-07,-0.001590046811436363,0.4,-0.0040006979076909754,-6.60696299310712e-05,0.0034235518454259015,2.5,0.0005,8e-05,-0.002277558514295454,81087.11376258459,122541.43056162931,0.8108711376258458,1.2254143056162932,-0.19391801309078815
2012-05-08,0.0032787775726706107,0.4,-0.005902133234785167,0.0010488794376028226,0.003477468664404482,2.5,0.0005,8e-05,0.0038084719658382626,81395.93176214011,121818.1747116734,0.8139593176214012,1.218181747116734,-0.1908480724414774
2012-05-09,-0.004454146133635239,0.4,0.0018966221101708314,-0.0007854624194765313,0.003340260989480857,2.5,0.0005,8e-05,-0.00585768266704405,80919.14022348913,122049.21775525222,0.8091914022348913,1.2204921775525222,-0.19558782766254215
2012-05-10,-0.00010751571726143046,0.4,-0.0029629679864325853,-0.000559480185404831,0.003508125238651434,2.5,0.0005,8e-05,-0.00042439464657678807,80884.79857357268,121687.58983027426,0.8088479857357268,1.2168758983027426,-0.19592921588212336
2012-05-11,0.0007271724374901314,0.4,-0.011144118217953802,-0.0001305959777731769,0.0035026000076786804,2.5,0.0005,8e-05,0.0006189655468626642,80934.86347715465,120331.48894354781,0.8093486347715465,1.2033148894354782,-0.19543152376951559
2012-05-14,-0.0017172350014014743,0.4,-0.005593105967315104,-0.0006594756523159427,0.003352849780221436,2.5,0.0005,8e-05,-0.0024365437517518433,80737.6621412505,119658.46217468174,0.807376621412505,1.1965846217468175,-0.19739189006313138
2012-05-15,-0.002159503716075617,0.4,-0.0037777414981602364,-0.0011594850069025007,0.003149756862672115,2.5,0.0005,8e-05,-0.0029893796450945215,80496.30661745292,119206.42343651841,0.8049630661745293,1.1920642343651842,-0.19979119040996451
2012-05-16,0.009780737825315423,0.4,-0.014830998011227003,0.0024872559371701404,0.0030862575448961094,2.5,0.0005,8e-05,0.011935922281644279,81457.10427719825,117438.47320760592,0.8145710427719824,1.1743847320760592,-0.1902399602496109
2012-05-17,-0.00020174342976565503,0.4,-0.008639142114386988,0.0015909228148582085,0.0037779012471064657,2.5,0.0005,8e-05,-0.0005421792872070688,81412.93992246328,116423.9055478688,0.8141293992246328,1.164239055478688,-0.19067899537077157
2012-05-18,0.0040730726280791656,0.4,0.01708365575040105,0.002418306085931861,0.003722886694775714,2.5,0.0005,8e-05,0.004801340785098957,81803.83119134781,118412.85147136578,0.8180383119134781,1.1841285147136578,-0.18679316942300808
2012-05-21,0.0026653427875306447,0.4,0.0017814649589886766,0.002500651653131455,0.0038002056780733324,2.5,0.0005,8e-05,0.0030416784844133054,82052.65214462511,118623.79981695594,0.8205265214462512,1.1862379981695594,-0.1843196557030641
2012-05-22,-0.000827461607000124,0.4,0.0005081310005006223,0.0013912805664209286,0.0038063590821633096,2.5,0.0005,8e-05,-0.001324327008750155,81943.9876012504,118684.07624704011,0.819439876012504,1.1868407624704012,-0.18539988321352324
2012-05-23,-0.0021761962701289717,0.4,0.0019466417652875823,0.0002021216209042951,0.0038141992649920646,2.5,0.0005,8e-05,-0.003010245337661215,81697.31609462436,118915.11162673718,0.8169731609462436,1.1891511162673718,-0.18785202941713802
2012-05-24,-0.0009337394853466076,0.4,-0.0032099785625480104,-0.0001764987478460058,0.0033567114879685823,2.5,0.0005,8e-05,-0.0014571743566832596,81578.26886060143,118533.39666765234,0.8157826886060142,1.1853339666765235,-0.1890354706137037
2012-05-25,0.0031055903652598025,0.4,0.01211864665403195,0.000917530956522597,0.0033735201167403666,2.5,0.0005,8e-05,0.003591987956574753,81871.29701986694,119969.86101856983,0.8187129701986694,1.1996986101856983,-0.18612249579093873
2012-05-29,-0.006637364584421357,0.4,-0.014652934736065326,-0.0016007675571253878,0.003269702010510912,2.5,0.0005,8e-05,-0.008586705730526696,81168.29228458079,118211.95047476991,0.8116829228458079,1.1821195047476991,-0.19311102242027736
2012-05-30,0.0023033127032480506,0.4,-0.0020394108017263157,-0.0002994074703342417,0.0034997210300309564,2.5,0.0005,8e-05,0.0025891408790600628,81378.4484282183,117970.86774607853,0.813784484282183,1.1797086774607852,-0.19102187318356273
2012-05-31,0.0003398902260985273,0.4,-0.025204351353359966,-8.630823818998536e-05,0.0035111746014372903,2.5,0.0005,8e-05,0.00013486278262315912,81389.42335221889,114997.4885459456,0.8138942335221889,1.149974885459456,-0.19091277214229893
2012-06-01,0.003014359520468468,0.4,-0.0005241543171622398,0.0009472476813628325,0.003502334491502304,2.5,0.0005,8e-05,0.003477949400585585,81672.49164838075,114937.21211586143,0.8167249164838075,1.1493721211586143,-0.1880988077031498
2012-06-04,0.0020325598775091554,0.4,0.007691005915881455,0.0013090184134116067,0.0035161202417298503,2.5,0.0005,8e-05,0.002250699846886444,81856.31191282859,115821.19489419945,0.8185631191282859,1.1582119489419944,-0.1862714618139604
2012-06-05,-0.003906369171776625,0.4,0.022376358485454828,-0.0004294441149844705,0.0035076548447013534,2.5,0.0005,8e-05,-0.005172961464720781,81432.87236565936,118412.85147136578,0.8143287236565937,1.1841285147136578,-0.1904808481847403
2012-06-06,-0.0010628696437746334,0.4,0.0005938216529961515,-0.0006405859579145248,0.0036177066329902857,2.5,0.0005,8e-05,-0.0016185870547182919,81301.06617261979,118483.1675865625,0.8130106617261978,1.184831675865625,-0.19179112540441492
2012-06-07,0.002505339865102929,0.4,0.008139099098819491,0.00040805598309129315,0.0035664001473324682,2.5,0.0005,8e-05,0.002841674831378661,81532.09736612676,119447.51382909158,0.8153209736612677,1.1944751382909158,-0.18949445858697989
2012-06-08,0.0005032189012396104,0.4,-0.01278281242661572,0.0004397769558073989,0.0034258743205348666,2.5,0.0005,8e-05,0.00033902362654951305,81559.73867345601,117920.63866498871,0.8155973867345602,1.1792063866498872,-0.1892196780589916
2012-06-11,0.00046290375600699385,0.4,0.011500114840618414,0.0004474858892072639,0.0034225109842999446,2.5,0.0005,8e-05,0.0002886296950087423,81583.27923595432,119276.73955171516,0.8158327923595432,1.1927673955171516,-0.1889856627819507
2012-06-12,-0.0016131634842220133,0.4,-0.006484728456453426,-0.00023939723526916184,0.0034223880922074155,2.5,0.0005,8e-05,-0.002306454355277517,81395.11112624273,118503.26228455117,0.8139511112624273,1.1850326228455117,-0.1908562303322198
2012-06-13,0.0018456032719314733,0.4,0.010765420275705928,0.00045560293379771655,0.0034188235882073683,2.5,0.0005,8e-05,0.002017004089914342,81559.28539828339,119778.99970708656,0.8155928539828339,1.1977899970708656,-0.18922418403947122
2012-06-14,-0.0012683307445421567,0.4,0.010147593979790814,-0.00011904162564890786,0.003367855553219367,2.5,0.0005,8e-05,-0.001875413430677696,81406.32801905098,120994.46836341955,0.8140632801905099,1.2099446836341956,-0.19074472389399216
2012-06-15,-0.0010356260808698893,0.4,0.0019925736757568924,-0.00042456977738923504,0.0026380173294374538,2.5,0.0005,8e-05,-0.0015845326010873618,81277.33703836998,121235.5587559927,0.8127733703836998,1.212355587559927,-0.19202701526158414
2012-06-18,-0.0020078836937805987,0.4,0.009611368044159407,-0.0009523410828530229,0.00265144304752866,2.5,0.0005,8e-05,-0.002799854617225749,81049.77231098729,122400.79833123586,0.8104977231098729,1.2240079833123585,-0.1942892221534976
2012-06-19,-0.0009961372087602728,0.4,-0.001641337306086732,-0.000966939791488773,0.002525940343267197,2.5,0.0005,8e-05,-0.001535171510950341,80925.34700956645,122199.89733463999,0.8092534700956645,1.2219989733463998,-0.19552612638571315
2012-06-20,-0.005044722636640598,0.4,-0.02227701644455915,-0.0023262007398727144,0.0024436789726384267,2.5,0.0005,8e-05,-0.006595903295800747,80391.57124651223,119477.64821219278,0.8039157124651224,1.1947764821219278,-0.20083235826007115
2012-06-21,-0.0011913499985378164,0.4,0.007482759133848882,-0.0019479171594277483,0.0026621724730264344,2.5,0.0005,8e-05,-0.0017791874981722706,80248.53956799202,120371.67067564334,0.8024853956799202,1.2037167067564334,-0.20225422733719858
2012-06-22,0.0034760687352577983,0.4,-0.016022683298063112,-0.00013992186119923277,0.002639098902041948,2.5,0.0005,8e-05,0.004055085919072248,80573.9542908203,118442.99351834875,0.805739542908203,1.1844299351834875,-0.19901929968747423
2012-06-25,-0.0021808932514986836,0.4,0.0050886138197441255,-0.0008202456579657164,0.0027796022497466907,2.5,0.0005,8e-05,-0.0030161165643733546,80330.93385262668,119045.70417201807,0.8033093385262668,1.1904570417201807,-0.20143515084543034
2012-06-26,0.0006096090902592002,0.4,0.00894437211616328,-0.0003436274085574108,0.0026928375139063016,2.5,0.0005,8e-05,0.00047201136282400016,80368.8509661914,120110.4932489633,0.803688509661914,1.201104932489633,-0.20105821916267738
2012-06-27,0.0014834010898338245,0.4,-0.002676254040653525,0.00026538209090633426,0.002283217660374328,2.5,0.0005,8e-05,0.0015642513622922806,80494.56805080111,119789.04705608086,0.8049456805080112,1.1978904705608087,-0.19980847339361058
2012-06-28,-0.002099712245532715,0.4,0.024989545970093063,-0.0005229826879066821,0.002243665146401012,2.5,0.0005,8e-05,-0.002914640306915894,80259.95533827247,122782.52095420244,0.8025995533827247,1.2278252095420243,-0.20214074387031003
2012-06-29,0.004140050425482633,0.4,0.0028634415815160796,0.0010313616832230896,0.0022787125227383027,2.5,0.0005,8e-05,0.004885063031853291,80652.03027903366,123134.10153018608,0.8065203027903366,1.2313410153018607,-0.198243151113569
2012-07-02,-0.006427032234573916,0.4,0.006526312697122227,-0.0014547696227092458,0.002377273441449516,2.5,0.0005,8e-05,-0.008323790293217396,79980.69969226877,123937.71318045126,0.7998069969226876,1.2393771318045126,-0.2049168069898503
2012-07-03,0.0004447450361170557,0.4,-0.004538803461338503,-0.0008215980697671453,0.002679845967044917,2.5,0.0005,8e-05,0.00026593129514631967,80001.96906332464,123375.18425887746,0.8000196906332464,1.2337518425887746,-0.2047053694865841
2012-07-05,0.0035271507208771043,0.4,-0.00944468356617112,0.0006279848604476046,0.00257977309240372,2.5,0.0005,8e-05,0.00411893840109638,80331.4922458629,122209.94468363431,0.803314922458629,1.222099446836343,-0.20142959989277653
2012-07-06,-0.0032678012243140707,0.4,-0.0013151706172371824,-0.0006706105011396206,0.002724621873323746,2.5,0.0005,8e-05,-0.004374751530392589,79980.06192722158,122049.21775525222,0.7998006192722158,1.2204921775525222,-0.20492314697277186
